Data;Ora solare;Livello Punta Salute Canal Grande (cm)
24-set-06;15.00;30
24-set-06;16.00;12
24-set-06;17.00;0
24-set-06;18.00;-3
24-set-06;19.00;4
24-set-06;20.00;20
24-set-06;21.00;37
24-set-06;22.00;50
24-set-06;23.00;58
25-set-06;0.00;58
25-set-06;1.00;49
25-set-06;2.00;34
25-set-06;3.00;20
25-set-06;4.00;8
25-set-06;5.00;5
25-set-06;6.00;14
25-set-06;7.00;30
25-set-06;8.00;48
25-set-06;9.00;65
25-set-06;10.00;81
25-set-06;11.00;90
25-set-06;12.00;91
25-set-06;13.00;81
25-set-06;14.00;64
25-set-06;15.00;45
25-set-06;16.00;28
25-set-06;17.00;15
25-set-06;18.00;8
25-set-06;19.00;12
25-set-06;20.00;26
25-set-06;21.00;44
25-set-06;22.00;60
25-set-06;23.00;71
26-set-06;0.00;76
26-set-06;1.00;74
26-set-06;2.00;63
26-set-06;3.00;49
26-set-06;4.00;36
26-set-06;5.00;29
26-set-06;6.00;28
26-set-06;7.00;34
26-set-06;8.00;48
26-set-06;9.00;65
26-set-06;10.00;79
26-set-06;11.00;89
26-set-06;12.00;93
26-set-06;13.00;86
26-set-06;14.00;72
26-set-06;15.00;52
26-set-06;16.00;33
26-set-06;17.00;17
26-set-06;18.00;11
26-set-06;19.00;11
26-set-06;20.00;22
26-set-06;21.00;38
26-set-06;22.00;52
26-set-06;23.00;61
27-set-06;0.00;67
27-set-06;1.00;67
27-set-06;2.00;61
27-set-06;3.00;49
27-set-06;4.00;38
27-set-06;5.00;29
27-set-06;6.00;24
27-set-06;7.00;26
27-set-06;8.00;36
27-set-06;9.00;50
27-set-06;10.00;63
27-set-06;11.00;75
27-set-06;12.00;81
27-set-06;13.00;80
27-set-06;14.00;70
27-set-06;15.00;55
27-set-06;16.00;40
27-set-06;17.00;27
27-set-06;18.00;19
27-set-06;19.00;18
27-set-06;20.00;23
27-set-06;21.00;34
27-set-06;22.00;47
27-set-06;23.00;56
28-set-06;0.00;60
28-set-06;1.00;60
28-set-06;2.00;55
28-set-06;3.00;46
28-set-06;4.00;37
28-set-06;5.00;31
28-set-06;6.00;29
28-set-06;7.00;34
28-set-06;8.00;42
28-set-06;9.00;54
28-set-06;10.00;65
28-set-06;11.00;72
28-set-06;12.00;76
28-set-06;13.00;76
28-set-06;14.00;71
28-set-06;15.00;61
28-set-06;16.00;50
28-set-06;17.00;38
28-set-06;18.00;28
28-set-06;19.00;22
28-set-06;20.00;21
28-set-06;21.00;24
28-set-06;22.00;30
28-set-06;23.00;38
29-set-06;0.00;44
29-set-06;1.00;47
29-set-06;2.00;47
29-set-06;3.00;44
29-set-06;4.00;39
29-set-06;5.00;36
29-set-06;6.00;37
29-set-06;7.00;41
29-set-06;8.00;48
29-set-06;9.00;56
29-set-06;10.00;64
29-set-06;11.00;71
29-set-06;12.00;76
29-set-06;13.00;79
29-set-06;14.00;75
29-set-06;15.00;68
29-set-06;16.00;57
29-set-06;17.00;47
29-set-06;18.00;38
29-set-06;19.00;30
29-set-06;20.00;26
29-set-06;21.00;23
29-set-06;22.00;23
29-set-06;23.00;26
30-set-06;0.00;29
30-set-06;1.00;33
30-set-06;2.00;36
30-set-06;3.00;39
30-set-06;4.00;43
30-set-06;5.00;47
30-set-06;6.00;51
30-set-06;7.00;55
30-set-06;8.00;57
30-set-06;9.00;60
30-set-06;10.00;63
30-set-06;11.00;64
30-set-06;12.00;65
30-set-06;13.00;65
30-set-06;14.00;65
30-set-06;15.00;63
30-set-06;16.00;57
30-set-06;17.00;51
30-set-06;18.00;44
30-set-06;19.00;36
30-set-06;20.00;29
30-set-06;21.00;24
30-set-06;22.00;20
30-set-06;23.00;17
01-ott-06;0.00;17
01-ott-06;1.00;19
01-ott-06;2.00;23
01-ott-06;3.00;29
01-ott-06;4.00;38
01-ott-06;5.00;47
01-ott-06;6.00;53
01-ott-06;7.00;60
01-ott-06;8.00;63
01-ott-06;9.00;64
01-ott-06;10.00;63
01-ott-06;11.00;59
01-ott-06;12.00;55
01-ott-06;13.00;50
01-ott-06;14.00;49
01-ott-06;15.00;49
01-ott-06;16.00;50
01-ott-06;17.00;52
01-ott-06;18.00;53
01-ott-06;19.00;52
01-ott-06;20.00;46
01-ott-06;21.00;38
01-ott-06;22.00;28
01-ott-06;23.00;18
02-ott-06;0.00;11
02-ott-06;1.00;7
02-ott-06;2.00;8
02-ott-06;3.00;13
02-ott-06;4.00;27
02-ott-06;5.00;43
02-ott-06;6.00;55
02-ott-06;7.00;65
02-ott-06;8.00;71
02-ott-06;9.00;72
02-ott-06;10.00;65
02-ott-06;11.00;55
02-ott-06;12.00;45
02-ott-06;13.00;36
02-ott-06;14.00;32
02-ott-06;15.00;35
02-ott-06;16.00;42
02-ott-06;17.00;51
02-ott-06;18.00;61
02-ott-06;19.00;67
02-ott-06;20.00;65
02-ott-06;21.00;58
02-ott-06;22.00;44
02-ott-06;23.00;29
03-ott-06;0.00;16
03-ott-06;1.00;4
03-ott-06;2.00;2
03-ott-06;3.00;6
03-ott-06;4.00;18
03-ott-06;5.00;36
03-ott-06;6.00;53
03-ott-06;7.00;67
03-ott-06;8.00;76
03-ott-06;9.00;80
03-ott-06;10.00;76
03-ott-06;11.00;63
03-ott-06;12.00;50
03-ott-06;13.00;39
03-ott-06;14.00;33
03-ott-06;15.00;37
03-ott-06;16.00;47
03-ott-06;17.00;63
03-ott-06;18.00;76
03-ott-06;19.00;91
03-ott-06;20.00;97
03-ott-06;21.00;97
03-ott-06;22.00;88
03-ott-06;23.00;71
04-ott-06;0.00;55
04-ott-06;1.00;39
04-ott-06;2.00;26
04-ott-06;3.00;20
04-ott-06;4.00;27
04-ott-06;5.00;43
04-ott-06;6.00;61
04-ott-06;7.00;76
04-ott-06;8.00;87
04-ott-06;9.00;93
04-ott-06;10.00;90
04-ott-06;11.00;79
04-ott-06;12.00;61
04-ott-06;13.00;44
04-ott-06;14.00;31
04-ott-06;15.00;25
04-ott-06;16.00;29
04-ott-06;17.00;47
04-ott-06;18.00;62
04-ott-06;19.00;77
04-ott-06;20.00;87
04-ott-06;21.00;88
04-ott-06;22.00;81
04-ott-06;23.00;66
05-ott-06;0.00;42
05-ott-06;1.00;19
05-ott-06;2.00;1
05-ott-06;3.00;-10
05-ott-06;4.00;-9
05-ott-06;5.00;5
05-ott-06;6.00;27
05-ott-06;7.00;47
05-ott-06;8.00;66
05-ott-06;9.00;80
05-ott-06;10.00;84
05-ott-06;11.00;78
05-ott-06;12.00;61
05-ott-06;13.00;41
05-ott-06;14.00;21
05-ott-06;15.00;9
05-ott-06;16.00;4
05-ott-06;17.00;12
05-ott-06;18.00;31
05-ott-06;19.00;53
05-ott-06;20.00;70
05-ott-06;21.00;78
05-ott-06;22.00;77
05-ott-06;23.00;64
06-ott-06;0.00;42
06-ott-06;1.00;19
06-ott-06;2.00;-3
06-ott-06;3.00;-18
06-ott-06;4.00;-22
06-ott-06;5.00;-9
06-ott-06;6.00;13
06-ott-06;7.00;38
06-ott-06;8.00;61
06-ott-06;9.00;77
06-ott-06;10.00;87
06-ott-06;11.00;86
06-ott-06;12.00;70
06-ott-06;13.00;47
06-ott-06;14.00;25
06-ott-06;15.00;6
06-ott-06;16.00;-5
06-ott-06;17.00;-4
06-ott-06;18.00;10
06-ott-06;19.00;31
06-ott-06;20.00;50
06-ott-06;21.00;62
06-ott-06;22.00;66
06-ott-06;23.00;60
07-ott-06;0.00;43
07-ott-06;1.00;22
07-ott-06;2.00;2
07-ott-06;3.00;-13
07-ott-06;4.00;-18
07-ott-06;5.00;-10
07-ott-06;6.00;10
07-ott-06;7.00;35
07-ott-06;8.00;58
07-ott-06;9.00;76
07-ott-06;10.00;88
07-ott-06;11.00;92
07-ott-06;12.00;83
07-ott-06;13.00;62
07-ott-06;14.00;40
07-ott-06;15.00;16
07-ott-06;16.00;-3
07-ott-06;17.00;-14
07-ott-06;18.00;-13
07-ott-06;19.00;2
07-ott-06;20.00;23
07-ott-06;21.00;41
07-ott-06;22.00;54
07-ott-06;23.00;58
08-ott-06;0.00;50
08-ott-06;1.00;31
08-ott-06;2.00;10
08-ott-06;3.00;-9
08-ott-06;4.00;-21
08-ott-06;5.00;-20
08-ott-06;6.00;-3
08-ott-06;7.00;21
08-ott-06;8.00;45
08-ott-06;9.00;66
08-ott-06;10.00;80
08-ott-06;11.00;87
08-ott-06;12.00;83
08-ott-06;13.00;67
08-ott-06;14.00;43
08-ott-06;15.00;19
08-ott-06;16.00;-4
08-ott-06;17.00;-20
08-ott-06;18.00;-25
08-ott-06;19.00;-17
08-ott-06;20.00;4
08-ott-06;21.00;25
08-ott-06;22.00;38
08-ott-06;23.00;46
09-ott-06;0.00;46
09-ott-06;1.00;36
09-ott-06;2.00;21
09-ott-06;3.00;6
09-ott-06;4.00;-5
09-ott-06;5.00;-6
09-ott-06;6.00;3
09-ott-06;7.00;22
09-ott-06;8.00;43
09-ott-06;9.00;63
09-ott-06;10.00;78
09-ott-06;11.00;86
09-ott-06;12.00;86
09-ott-06;13.00;71
09-ott-06;14.00;49
09-ott-06;15.00;25
09-ott-06;16.00;1
09-ott-06;17.00;-19
09-ott-06;18.00;-31
09-ott-06;19.00;-32
09-ott-06;20.00;-19
09-ott-06;21.00;-1
09-ott-06;22.00;18
09-ott-06;23.00;30
10-ott-06;0.00;39
10-ott-06;1.00;41
10-ott-06;2.00;34
10-ott-06;3.00;21
10-ott-06;4.00;10
10-ott-06;5.00;6
10-ott-06;6.00;11
10-ott-06;7.00;26
10-ott-06;8.00;42
10-ott-06;9.00;60
10-ott-06;10.00;72
10-ott-06;11.00;79
10-ott-06;12.00;78
10-ott-06;13.00;66
10-ott-06;14.00;48
10-ott-06;15.00;27
10-ott-06;16.00;7
10-ott-06;17.00;-13
10-ott-06;18.00;-25
10-ott-06;19.00;-30
10-ott-06;20.00;-24
10-ott-06;21.00;-8
10-ott-06;22.00;9
10-ott-06;23.00;23
11-ott-06;0.00;34
11-ott-06;1.00;41
11-ott-06;2.00;42
11-ott-06;3.00;37
11-ott-06;4.00;31
11-ott-06;5.00;26
11-ott-06;6.00;27
11-ott-06;7.00;33
11-ott-06;8.00;44
11-ott-06;9.00;55
11-ott-06;10.00;65
11-ott-06;11.00;71
11-ott-06;12.00;69
11-ott-06;13.00;60
11-ott-06;14.00;47
11-ott-06;15.00;30
11-ott-06;16.00;14
11-ott-06;17.00;-1
11-ott-06;18.00;-13
11-ott-06;19.00;-18
11-ott-06;20.00;-15
11-ott-06;21.00;-4
11-ott-06;22.00;10
11-ott-06;23.00;23
12-ott-06;0.00;33
12-ott-06;1.00;42
12-ott-06;2.00;47
12-ott-06;3.00;48
12-ott-06;4.00;44
12-ott-06;5.00;38
12-ott-06;6.00;35
12-ott-06;7.00;35
12-ott-06;8.00;38
12-ott-06;9.00;45
12-ott-06;10.00;49
12-ott-06;11.00;53
12-ott-06;12.00;54
12-ott-06;13.00;48
12-ott-06;14.00;39
12-ott-06;15.00;29
12-ott-06;16.00;18
12-ott-06;17.00;9
12-ott-06;18.00;2
12-ott-06;19.00;-2
12-ott-06;20.00;-2
12-ott-06;21.00;1
12-ott-06;22.00;8
12-ott-06;23.00;17
13-ott-06;0.00;25
13-ott-06;1.00;32
13-ott-06;2.00;38
13-ott-06;3.00;41
13-ott-06;4.00;40
13-ott-06;5.00;37
13-ott-06;6.00;33
13-ott-06;7.00;30
13-ott-06;8.00;29
13-ott-06;9.00;30
13-ott-06;10.00;33
13-ott-06;11.00;38
13-ott-06;12.00;38
13-ott-06;13.00;38
13-ott-06;14.00;37
13-ott-06;15.00;31
13-ott-06;16.00;24
13-ott-06;17.00;20
13-ott-06;18.00;16
13-ott-06;19.00;14
13-ott-06;20.00;12
13-ott-06;21.00;12
13-ott-06;22.00;12
13-ott-06;23.00;12
14-ott-06;0.00;15
14-ott-06;1.00;18
14-ott-06;2.00;23
14-ott-06;3.00;29
14-ott-06;4.00;34
14-ott-06;5.00;37
14-ott-06;6.00;36
14-ott-06;7.00;39
14-ott-06;8.00;39
14-ott-06;9.00;38
14-ott-06;10.00;37
14-ott-06;11.00;35
14-ott-06;12.00;36
14-ott-06;13.00;35
14-ott-06;14.00;34
14-ott-06;15.00;35
14-ott-06;16.00;35
14-ott-06;17.00;34
14-ott-06;18.00;34
14-ott-06;19.00;32
14-ott-06;20.00;28
14-ott-06;21.00;22
14-ott-06;22.00;14
14-ott-06;23.00;7
15-ott-06;0.00;1
15-ott-06;1.00;-1
15-ott-06;2.00;2
15-ott-06;3.00;11
15-ott-06;4.00;20
15-ott-06;5.00;31
15-ott-06;6.00;40
15-ott-06;7.00;44
15-ott-06;8.00;43
15-ott-06;9.00;42
15-ott-06;10.00;38
15-ott-06;11.00;33
15-ott-06;12.00;30
15-ott-06;13.00;29
15-ott-06;14.00;29
15-ott-06;15.00;30
15-ott-06;16.00;32
15-ott-06;17.00;33
15-ott-06;18.00;34
15-ott-06;19.00;33
15-ott-06;20.00;27
15-ott-06;21.00;18
15-ott-06;22.00;7
15-ott-06;23.00;-4
16-ott-06;0.00;-13
16-ott-06;1.00;-16
16-ott-06;2.00;-14
16-ott-06;3.00;-5
16-ott-06;4.00;8
16-ott-06;5.00;21
16-ott-06;6.00;33
16-ott-06;7.00;43
16-ott-06;8.00;51
16-ott-06;9.00;55
16-ott-06;10.00;53
16-ott-06;11.00;44
16-ott-06;12.00;35
16-ott-06;13.00;26
16-ott-06;14.00;19
16-ott-06;15.00;18
16-ott-06;16.00;23
16-ott-06;17.00;29
16-ott-06;18.00;36
16-ott-06;19.00;39
16-ott-06;20.00;38
16-ott-06;21.00;32
16-ott-06;22.00;22
16-ott-06;23.00;11
17-ott-06;0.00;-2
17-ott-06;1.00;-13
17-ott-06;2.00;-17
17-ott-06;3.00;-13
17-ott-06;4.00;-1
17-ott-06;5.00;16
17-ott-06;6.00;33
17-ott-06;7.00;48
17-ott-06;8.00;59
17-ott-06;9.00;64
17-ott-06;10.00;60
17-ott-06;11.00;48
17-ott-06;12.00;33
17-ott-06;13.00;18
17-ott-06;14.00;7
17-ott-06;15.00;1
17-ott-06;16.00;1
17-ott-06;17.00;10
17-ott-06;18.00;23
17-ott-06;19.00;34
17-ott-06;20.00;39
17-ott-06;21.00;39
17-ott-06;22.00;30
17-ott-06;23.00;15
18-ott-06;0.00;0
18-ott-06;1.00;-13
18-ott-06;2.00;-19
18-ott-06;3.00;-17
18-ott-06;4.00;-3
18-ott-06;5.00;18
18-ott-06;6.00;39
18-ott-06;7.00;56
18-ott-06;8.00;68
18-ott-06;9.00;73
18-ott-06;10.00;69
18-ott-06;11.00;54
18-ott-06;12.00;35
18-ott-06;13.00;16
18-ott-06;14.00;0
18-ott-06;15.00;-9
18-ott-06;16.00;-8
18-ott-06;17.00;6
18-ott-06;18.00;21
18-ott-06;19.00;35
18-ott-06;20.00;44
18-ott-06;21.00;47
18-ott-06;22.00;42
18-ott-06;23.00;28
19-ott-06;0.00;12
19-ott-06;1.00;-1
19-ott-06;2.00;-8
19-ott-06;3.00;-7
19-ott-06;4.00;6
19-ott-06;5.00;24
19-ott-06;6.00;44
19-ott-06;7.00;61
19-ott-06;8.00;74
19-ott-06;9.00;78
19-ott-06;10.00;72
19-ott-06;11.00;58
19-ott-06;12.00;38
19-ott-06;13.00;20
19-ott-06;14.00;4
19-ott-06;15.00;-5
19-ott-06;16.00;-4
19-ott-06;17.00;7
19-ott-06;18.00;24
19-ott-06;19.00;42
19-ott-06;20.00;55
19-ott-06;21.00;63
19-ott-06;22.00;66
19-ott-06;23.00;59
20-ott-06;0.00;45
20-ott-06;1.00;31
20-ott-06;2.00;21
20-ott-06;3.00;18
20-ott-06;4.00;22
20-ott-06;5.00;36
20-ott-06;6.00;53
20-ott-06;7.00;69
20-ott-06;8.00;84
20-ott-06;9.00;94
20-ott-06;10.00;95
20-ott-06;11.00;85
20-ott-06;12.00;67
20-ott-06;13.00;47
20-ott-06;14.00;30
20-ott-06;15.00;13
20-ott-06;16.00;5
20-ott-06;17.00;8
20-ott-06;18.00;22
20-ott-06;19.00;40
20-ott-06;20.00;56
20-ott-06;21.00;68
20-ott-06;22.00;74
20-ott-06;23.00;72
21-ott-06;0.00;60
21-ott-06;1.00;44
21-ott-06;2.00;27
21-ott-06;3.00;15
21-ott-06;4.00;10
21-ott-06;5.00;18
21-ott-06;6.00;37
21-ott-06;7.00;57
21-ott-06;8.00;74
21-ott-06;9.00;87
21-ott-06;10.00;91
21-ott-06;11.00;86
21-ott-06;12.00;69
21-ott-06;13.00;49
21-ott-06;14.00;28
21-ott-06;15.00;9
21-ott-06;16.00;0
21-ott-06;17.00;-1
21-ott-06;18.00;10
21-ott-06;19.00;31
21-ott-06;20.00;50
21-ott-06;21.00;64
21-ott-06;22.00;71
21-ott-06;23.00;71
22-ott-06;0.00;61
22-ott-06;1.00;45
22-ott-06;2.00;27
22-ott-06;3.00;15
22-ott-06;4.00;10
22-ott-06;5.00;16
22-ott-06;6.00;34
22-ott-06;7.00;54
22-ott-06;8.00;72
22-ott-06;9.00;85
22-ott-06;10.00;92
22-ott-06;11.00;89
22-ott-06;12.00;74
22-ott-06;13.00;54
22-ott-06;14.00;32
22-ott-06;15.00;12
22-ott-06;16.00;0
22-ott-06;17.00;-6
22-ott-06;18.00;2
22-ott-06;19.00;20
22-ott-06;20.00;38
22-ott-06;21.00;54
22-ott-06;22.00;64
22-ott-06;23.00;68
23-ott-06;0.00;61
23-ott-06;1.00;49
23-ott-06;2.00;34
23-ott-06;3.00;22
23-ott-06;4.00;17
23-ott-06;5.00;21
23-ott-06;6.00;32
23-ott-06;7.00;50
23-ott-06;8.00;69
23-ott-06;9.00;82
23-ott-06;10.00;92
23-ott-06;11.00;92
23-ott-06;12.00;82
23-ott-06;13.00;63
23-ott-06;14.00;42
23-ott-06;15.00;23
23-ott-06;16.00;7
23-ott-06;17.00;-3
23-ott-06;18.00;1
23-ott-06;19.00;15
23-ott-06;20.00;34
23-ott-06;21.00;52
23-ott-06;22.00;66
23-ott-06;23.00;76
24-ott-06;0.00;79
24-ott-06;1.00;73
24-ott-06;2.00;61
24-ott-06;3.00;48
24-ott-06;4.00;40
24-ott-06;5.00;39
24-ott-06;6.00;46
24-ott-06;7.00;63
24-ott-06;8.00;80
24-ott-06;9.00;95
24-ott-06;10.00;107
24-ott-06;11.00;112
24-ott-06;12.00;107
24-ott-06;13.00;91
24-ott-06;14.00;71
24-ott-06;15.00;49
24-ott-06;16.00;33
24-ott-06;17.00;19
24-ott-06;18.00;16
24-ott-06;19.00;23
24-ott-06;20.00;39
24-ott-06;21.00;57
24-ott-06;22.00;71
24-ott-06;23.00;79
25-ott-06;0.00;83
25-ott-06;1.00;77
25-ott-06;2.00;65
25-ott-06;3.00;52
25-ott-06;4.00;43
25-ott-06;5.00;36
25-ott-06;6.00;36
25-ott-06;7.00;46
25-ott-06;8.00;61
25-ott-06;9.00;76
25-ott-06;10.00;87
25-ott-06;11.00;91
25-ott-06;12.00;88
25-ott-06;13.00;76
25-ott-06;14.00;58
25-ott-06;15.00;39
25-ott-06;16.00;21
25-ott-06;17.00;7
25-ott-06;18.00;1
25-ott-06;19.00;5
25-ott-06;20.00;18
25-ott-06;21.00;36
25-ott-06;22.00;48
25-ott-06;23.00;58
26-ott-06;0.00;64
26-ott-06;1.00;64
26-ott-06;2.00;55
26-ott-06;3.00;45
26-ott-06;4.00;36
26-ott-06;5.00;31
26-ott-06;6.00;31
26-ott-06;7.00;40
26-ott-06;8.00;51
26-ott-06;9.00;65
26-ott-06;10.00;75
26-ott-06;11.00;81
26-ott-06;12.00;82
26-ott-06;13.00;73
26-ott-06;14.00;58
26-ott-06;15.00;41
26-ott-06;16.00;25
26-ott-06;17.00;11
26-ott-06;18.00;3
26-ott-06;19.00;3
26-ott-06;20.00;10
26-ott-06;21.00;21
26-ott-06;22.00;34
26-ott-06;23.00;45
27-ott-06;0.00;50
27-ott-06;1.00;52
27-ott-06;2.00;51
27-ott-06;3.00;46
27-ott-06;4.00;40
27-ott-06;5.00;36
27-ott-06;6.00;36
27-ott-06;7.00;42
27-ott-06;8.00;51
27-ott-06;9.00;60
27-ott-06;10.00;67
27-ott-06;11.00;72
27-ott-06;12.00;72
27-ott-06;13.00;69
27-ott-06;14.00;58
27-ott-06;15.00;46
27-ott-06;16.00;32
27-ott-06;17.00;20
27-ott-06;18.00;9
27-ott-06;19.00;2
27-ott-06;20.00;0
27-ott-06;21.00;5
27-ott-06;22.00;13
27-ott-06;23.00;23
28-ott-06;0.00;33
28-ott-06;1.00;39
28-ott-06;2.00;42
28-ott-06;3.00;44
28-ott-06;4.00;43
28-ott-06;5.00;41
28-ott-06;6.00;42
28-ott-06;7.00;41
28-ott-06;8.00;42
28-ott-06;9.00;47
28-ott-06;10.00;53
28-ott-06;11.00;58
28-ott-06;12.00;58
28-ott-06;13.00;57
28-ott-06;14.00;50
28-ott-06;15.00;40
28-ott-06;16.00;29
28-ott-06;17.00;19
28-ott-06;18.00;11
28-ott-06;19.00;4
28-ott-06;20.00;-1
28-ott-06;21.00;0
28-ott-06;22.00;5
28-ott-06;23.00;14
29-ott-06;0.00;23
29-ott-06;1.00;31
29-ott-06;2.00;38
29-ott-06;3.00;43
29-ott-06;4.00;46
29-ott-06;5.00;48
29-ott-06;6.00;50
29-ott-06;7.00;50
29-ott-06;8.00;50
29-ott-06;9.00;52
29-ott-06;10.00;54
29-ott-06;11.00;54
29-ott-06;12.00;54
29-ott-06;13.00;51
29-ott-06;14.00;48
29-ott-06;15.00;44
29-ott-06;16.00;38
29-ott-06;17.00;32
29-ott-06;18.00;26
29-ott-06;19.00;22
29-ott-06;20.00;17
29-ott-06;21.00;13
29-ott-06;22.00;12
29-ott-06;23.00;14
30-ott-06;0.00;17
30-ott-06;1.00;24
30-ott-06;2.00;32
30-ott-06;3.00;40
30-ott-06;4.00;47
30-ott-06;5.00;51
30-ott-06;6.00;55
30-ott-06;7.00;58
30-ott-06;8.00;57
30-ott-06;9.00;53
30-ott-06;10.00;48
30-ott-06;11.00;42
30-ott-06;12.00;35
30-ott-06;13.00;29
30-ott-06;14.00;26
30-ott-06;15.00;24
30-ott-06;16.00;24
30-ott-06;17.00;26
30-ott-06;18.00;25
30-ott-06;19.00;25
30-ott-06;20.00;21
30-ott-06;21.00;13
30-ott-06;22.00;6
30-ott-06;23.00;-1
31-ott-06;0.00;-4
31-ott-06;1.00;-1
31-ott-06;2.00;7
31-ott-06;3.00;20
31-ott-06;4.00;33
31-ott-06;5.00;46
31-ott-06;6.00;57
31-ott-06;7.00;63
31-ott-06;8.00;63
31-ott-06;9.00;58
31-ott-06;10.00;45
31-ott-06;11.00;31
31-ott-06;12.00;20
31-ott-06;13.00;12
31-ott-06;14.00;8
31-ott-06;15.00;13
31-ott-06;16.00;23
31-ott-06;17.00;34
31-ott-06;18.00;44
31-ott-06;19.00;48
31-ott-06;20.00;47
31-ott-06;21.00;38
31-ott-06;22.00;28
31-ott-06;23.00;17
01-nov-06;0.00;10
01-nov-06;1.00;7
01-nov-06;2.00;11
01-nov-06;3.00;23
01-nov-06;4.00;39
01-nov-06;5.00;55
01-nov-06;6.00;70
01-nov-06;7.00;79
01-nov-06;8.00;82
01-nov-06;9.00;78
01-nov-06;10.00;66
01-nov-06;11.00;48
01-nov-06;12.00;32
01-nov-06;13.00;19
01-nov-06;14.00;12
01-nov-06;15.00;15
01-nov-06;16.00;28
01-nov-06;17.00;42
01-nov-06;18.00;57
01-nov-06;19.00;67
01-nov-06;20.00;71
01-nov-06;21.00;70
01-nov-06;22.00;62
01-nov-06;23.00;47
02-nov-06;0.00;31
02-nov-06;1.00;21
02-nov-06;2.00;19
02-nov-06;3.00;22
02-nov-06;4.00;29
02-nov-06;5.00;45
02-nov-06;6.00;59
02-nov-06;7.00;70
02-nov-06;8.00;78
02-nov-06;9.00;79
02-nov-06;10.00;69
02-nov-06;11.00;50
02-nov-06;12.00;29
02-nov-06;13.00;9
02-nov-06;14.00;-7
02-nov-06;15.00;-13
02-nov-06;16.00;-5
02-nov-06;17.00;10
02-nov-06;18.00;27
02-nov-06;19.00;41
02-nov-06;20.00;53
02-nov-06;21.00;57
02-nov-06;22.00;49
02-nov-06;23.00;35
03-nov-06;0.00;20
03-nov-06;1.00;4
03-nov-06;2.00;-5
03-nov-06;3.00;-5
03-nov-06;4.00;4
03-nov-06;5.00;20
03-nov-06;6.00;40
03-nov-06;7.00;60
03-nov-06;8.00;73
03-nov-06;9.00;78
03-nov-06;10.00;75
03-nov-06;11.00;59
03-nov-06;12.00;39
03-nov-06;13.00;17
03-nov-06;14.00;-2
03-nov-06;15.00;-15
03-nov-06;16.00;-19
03-nov-06;17.00;-9
03-nov-06;18.00;10
03-nov-06;19.00;30
03-nov-06;20.00;46
03-nov-06;21.00;58
03-nov-06;22.00;60
03-nov-06;23.00;52
04-nov-06;0.00;35
04-nov-06;1.00;17
04-nov-06;2.00;2
04-nov-06;3.00;-4
04-nov-06;4.00;0
04-nov-06;5.00;17
04-nov-06;6.00;38
04-nov-06;7.00;59
04-nov-06;8.00;75
04-nov-06;9.00;85
04-nov-06;10.00;85
04-nov-06;11.00;70
04-nov-06;12.00;47
04-nov-06;13.00;22
04-nov-06;14.00;-3
04-nov-06;15.00;-23
04-nov-06;16.00;-33
04-nov-06;17.00;-32
04-nov-06;18.00;-13
04-nov-06;19.00;11
04-nov-06;20.00;31
04-nov-06;21.00;44
04-nov-06;22.00;50
04-nov-06;23.00;47
05-nov-06;0.00;33
05-nov-06;1.00;15
05-nov-06;2.00;-1
05-nov-06;3.00;-8
05-nov-06;4.00;-6
05-nov-06;5.00;8
05-nov-06;6.00;29
05-nov-06;7.00;51
05-nov-06;8.00;69
05-nov-06;9.00;81
05-nov-06;10.00;85
05-nov-06;11.00;77
05-nov-06;12.00;59
05-nov-06;13.00;34
05-nov-06;14.00;9
05-nov-06;15.00;-14
05-nov-06;16.00;-31
05-nov-06;17.00;-36
05-nov-06;18.00;-26
05-nov-06;19.00;-6
05-nov-06;20.00;18
05-nov-06;21.00;35
05-nov-06;22.00;47
05-nov-06;23.00;52
06-nov-06;0.00;46
06-nov-06;1.00;32
06-nov-06;2.00;17
06-nov-06;3.00;5
06-nov-06;4.00;0
06-nov-06;5.00;6
06-nov-06;6.00;22
06-nov-06;7.00;41
06-nov-06;8.00;59
06-nov-06;9.00;72
06-nov-06;10.00;77
06-nov-06;11.00;74
06-nov-06;12.00;58
06-nov-06;13.00;36
06-nov-06;14.00;10
06-nov-06;15.00;-12
06-nov-06;16.00;-32
06-nov-06;17.00;-42
06-nov-06;18.00;-38
06-nov-06;19.00;-22
06-nov-06;20.00;1
06-nov-06;21.00;20
06-nov-06;22.00;38
06-nov-06;23.00;47
07-nov-06;0.00;48
07-nov-06;1.00;42
07-nov-06;2.00;29
07-nov-06;3.00;15
07-nov-06;4.00;7
07-nov-06;5.00;6
07-nov-06;6.00;15
07-nov-06;7.00;30
07-nov-06;8.00;47
07-nov-06;9.00;59
07-nov-06;10.00;67
07-nov-06;11.00;68
07-nov-06;12.00;58
07-nov-06;13.00;40
07-nov-06;14.00;18
07-nov-06;15.00;-4
07-nov-06;16.00;-22
07-nov-06;17.00;-35
07-nov-06;18.00;-38
07-nov-06;19.00;-30
07-nov-06;20.00;-12
07-nov-06;21.00;8
07-nov-06;22.00;24
07-nov-06;23.00;37
08-nov-06;0.00;43
08-nov-06;1.00;43
08-nov-06;2.00;36
08-nov-06;3.00;24
08-nov-06;4.00;15
08-nov-06;5.00;10
08-nov-06;6.00;12
08-nov-06;7.00;22
08-nov-06;8.00;35
08-nov-06;9.00;48
08-nov-06;10.00;58
08-nov-06;11.00;62
08-nov-06;12.00;59
